Title|Image|ISBN|Year|Month|Tag
About Vectors|https://m.media-amazon.com/images/I/61OEjMyt5iL._SL1360_.jpg|978-0486604893|2023|10
Boolean Algebra and Its Applications|https://m.media-amazon.com/images/I/81Lo-WmVpKL.jpg|978-0486477671|2023|9
A Book of Abstract Algebra: Second Edition|https://m.media-amazon.com/images/I/71ixgrQG5yL.jpg|978-0486474175|2023|8
The Filmmaker's Guide to Visual Effects|https://m.media-amazon.com/images/I/71lngDARigL.jpg|978-1032266695|2023|5

Designing Distributed Systems: Patterns and Paradigms for Scalable, Reliable Services|https://m.media-amazon.com/images/I/91CxhyACrlL.jpg|978-1491983645|2022|12
The Foundations of Arithmetic: A Logico-Mathematical Enquiry into the Concept of Number|https://m.media-amazon.com/images/I/51mVW605ekL.jpg|978-0810106055|2022|12
What Is the Name of This Book?: The Riddle of Dracula and Other Logical Puzzles|https://m.media-amazon.com/images/I/41MSBTWNIML.jpg|978-0486481982|2022|8
System Design Interview – An Insider's Guide: Volume 2|https://m.media-amazon.com/images/I/51lJolln98L._SL1429_.jpg|978-1736049112|2022|8
Applied Mathematics for Database Professionals|https://m.media-amazon.com/images/I/41iFKLYdZhL.jpg|978-1430211846|2022|8

Introduction to Calculus and Analysis, Vol. 1|https://images-na.ssl-images-amazon.com/images/I/51RfQvDridL.jpg|978-3540650584|2021|9
Introduction to Calculus and Analysis, Vol. II/1|https://m.media-amazon.com/images/I/51HkNDeM1XL.jpg|978-3540665694|2021|9
Introduction to Calculus and Analysis, Vol. II/2|https://m.media-amazon.com/images/I/51VtJlaAHgL.jpg|978-3540665700|2021|9
