Title|Image|ISBN|Year|Month|Tag
An Introduction to Functional Programming Through Lambda Calculus|https://m.media-amazon.com/images/I/71BDN38eBVL.jpg|978-0486478838|2024|2
Functional Programming in Java: How functional techniques improve your Java programs|https://m.media-amazon.com/images/I/51Zq7G+uwxL.jpg|978-1617292736|2024|2
The Filmmaker's Guide to Visual Effects|https://m.media-amazon.com/images/I/71lngDARigL.jpg|978-1032266695|2024|1
Category Theory I: Notes towards a gentle introduction|https://m.media-amazon.com/images/I/51J4dhgYKnL.jpg|978-1916906372|2024|1
The Foundations of Arithmetic: A Logico-Mathematical Enquiry into the Concept of Number|https://m.media-amazon.com/images/I/51mVW605ekL.jpg|978-0810106055|2023|1
生育制度|https://img10.360buyimg.com/n9/s540x540_jfs/t1/212058/30/23548/40013/636e72e0E13baadb2/1b5c63d36f342a75.jpg.avif|9787559651204|2023|2
What Is the Name of This Book?: The Riddle of Dracula and Other Logical Puzzles|https://m.media-amazon.com/images/I/41MSBTWNIML.jpg|978-0486481982|2023|2
乡土中国|https://img11.360buyimg.com/n9/s540x540_jfs/t1/149506/7/31988/34727/636e7237E489606bd/6664a256b77ac126.jpg.avif|9787559650627|2023|3
乡土重建|https://img11.360buyimg.com/n9/s512x512_jfs/t1/6025/28/11826/88864/60b9b7a5Ee05bd2b1/eb9ea1400309f7c0.jpg|9787559650610|2023|4
Introduction to the Theory of Computation|https://m.media-amazon.com/images/I/51FrXXE3j7L.jpg|978-1133187790|2023|6
Mythical Man-Month, The: Essays on Software Engineering|https://m.media-amazon.com/images/I/71fCJWIx4UL.jpg|978-0201835953|2023|6
Phaedo|https://m.media-amazon.com/images/I/418IqdCUAXL.jpg|B0082S2Z2S|2023|6
Rich Dad Poor Dad: What the Rich Teach Their Kids About Money That the Poor and Middle Class Do Not!|https://m.media-amazon.com/images/I/81BE7eeKzAL._SL1500_.jpg|978-1612681139|2023|7
System Design Interview – An Insider's Guide: Volume 2|https://m.media-amazon.com/images/I/51lJolln98L._SL1429_.jpg|978-1736049112|2023|7
Compilers: Principles, Techniques, and Tools|https://m.media-amazon.com/images/I/51L0qegzCgL.jpg|978-0321486813|2023|8
A Book of Abstract Algebra: Second Edition|https://m.media-amazon.com/images/I/71ixgrQG5yL.jpg|978-0486474175|2023|9
Boolean Algebra and Its Applications|https://m.media-amazon.com/images/I/81Lo-WmVpKL.jpg|978-0486477671|2023|9
万历十五年|https://m.media-amazon.com/images/I/71sA9gh1sNL.jpg|9787101156478|2023|10
About Vectors|https://m.media-amazon.com/images/I/61OEjMyt5iL._SL1360_.jpg|978-0486604893|2023|11
Introduction to Calculus and Analysis, Vol. II/1|https://m.media-amazon.com/images/I/51HkNDeM1XL.jpg|978-3540665694|2023|12
中国历史常识|https://easyreadfs.nosdn.127.net/cKaGzfz6csiWPZT9-eRbhQ==/8796093024978802418|9787517834793|2022|12
Applied Mathematics for Database Professionals|https://m.media-amazon.com/images/I/41iFKLYdZhL.jpg|978-1430211846|2022|10
Linear Algebra|https://pictures.abebooks.com/isbn/9780135367971-us.jpg|9780135367971|2022|9
魏晋南北朝史讲演录|https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1503250477i/36076009.jpg|9787201139463|2022|6
Data and Reality|https://images-na.ssl-images-amazon.com/images/I/71oIGW7BrBL.jpg|978-1935504214|2022|6
Introduction to Calculus and Analysis, Vol. 1|https://images-na.ssl-images-amazon.com/images/I/51RfQvDridL.jpg|978-3540650584|2022|5
Streaming Systems|https://learning.oreilly.com/library/cover/9781491983867/1000w|978-1491983874|2022|5
天朝的崩溃/鸦片战争再研究|https://img1.baidu.com/it/u=1086739530,202871532&fm=253|9787108050656|2022|3
乌合之众|https://www.books.com.tw/img/CN1/148/91/CN11489143.jpg|9787512714922|2022|3
Designing Data-Intensive Applications|https://dataintensive.net/images/book-cover.png|978-1449373320|2021|9
不朽|https://m.media-amazon.com/images/I/517SaCMzkDL.jpg|B00BLYZQP8|2021|9
The Crowd; study of the popular mind Kindle Edition|https://m.media-amazon.com/images/I/41cArCl9q2L.jpg|B004UJNFQI|2021|4
热风|https://m.media-amazon.com/images/I/51LPAL5DpvL.jpg|B00AA7KINW|2021|3
Java Concurrency in Practice|https://images-na.ssl-images-amazon.com/images/I/51ezEd0Lw6L.jpg|978-0321349606|2021|3
鲁迅杂文精选|https://m.media-amazon.com/images/I/514fDa3jQ+L.jpg|B009Z5TEE4|2021|1
呐喊|https://m.media-amazon.com/images/I/51un6ZRgZtL.jpg|B009FRHRAA|2021|1
Modern Operating Systems|https://www.pearsonhighered.com/assets/bigcovers/0/1/3/3/013359162X.jpg|978-0133591620|2021|1
Effective Java|https://learning.oreilly.com/library/cover/9780137150021/250w/|9780137150021|2020|
江村经济：中国农民的生活|https://pic.cp.com.cn/Images/2014/5/8/144112404800c8bcd-9_hwc268268.jpg|978-7-100-02795-3|2020|
Design Patterns: Elements of Reusable Object-Oriented Software|https://images-na.ssl-images-amazon.com/images/I/51szD9HC9pL.jpg|978-0201633610|2020|
From Mathematics to Generic Programming|https://images-na.ssl-images-amazon.com/images/I/5194c6yZKcL.jpg|978-0321942043|2020|
C Programming Language|https://images-na.ssl-images-amazon.com/images/I/411ejyE8obL.jpg|978-0131103627|2020|
